watershed_group_code,modelled_crossing_type,source,bridge_source,n
UPCE,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
UPCE,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
UPCE,OBS,DRA,FWA_STREAM_ORDER,1
UPCE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,8
UPCE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
UPCE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
UPCE,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
UPCE,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
UPCE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,23
UPCE,OBS,FTEN,FWA_EDGE_TYPE,3
UPET,CBS,DRA,,472
UPET,OBS,DRA,FWA_EDGE_TYPE,5
UPET,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
UPRO,CBS,DRA,,588
UPRO,OBS,DRA,FWA_EDGE_TYPE,19
UPRO,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
USHU,CBS,DRA,,3550
USHU,CBS,FTEN,,203
USHU,CBS,RAILWAY,,21
USHU,OBS,DRA,FWA_EDGE_TYPE,4
USHU,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
USHU,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
USHU,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
USHU,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
USHU,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
USHU,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
USHU,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
USHU,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,15
USHU,OBS,DRA,PSCIS,15
USHU,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
USHU,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,52
USHU,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
USIK,CBS,DRA,,3378
USIK,CBS,FTEN,,17
USIK,OBS,DRA,FWA_EDGE_TYPE,65
USIK,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
USIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
USIK,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
USIK,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,10
USKE,CBS,DRA,,143
USKE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
USTK,CBS,DRA,,23
UTRE,CBS,DRA,,829
UTRE,CBS,FTEN,,29
UTRE,CBS,RAILWAY,,15
UTRE,OBS,DRA,FWA_EDGE_TYPE,1
UTRE,OBS,DRA,PSCIS,15
UTRE,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
UTRE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,9
UTRE,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
VICT,CBS,DRA,,1373
VICT,CBS,RAILWAY,,19
VICT,OBS,DRA,FWA_EDGE_TYPE,10
VICT,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
VICT,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
VICT,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,12
VICT,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,26
VICT,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,6
WILL,CBS,DRA,,3307
WILL,CBS,FTEN,,173
WILL,CBS,RAILWAY,,32
WILL,OBS,DRA,FWA_EDGE_TYPE,5
WILL,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
WILL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
WILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
WILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
WILL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
WILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,2
WILL,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
WILL,OBS,DRA,PSCIS,45
WILL,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,13
WILL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,22
WILL,OBS,FTEN,FWA_EDGE_TYPE,1
WILL,OBS,FTEN,PSCIS,5
WILL,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
WILL,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,1
WILL,OBS,RAILWAY,PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,1
WORC,CBS,DRA,,476
WORC,CBS,FTEN,,10
WORC,CBS,RAILWAY,,48
WORC,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
WORC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
WORC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
WORC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
ZYMO,CBS,DRA,,1484
ZYMO,CBS,FTEN,,35
ZYMO,OBS,DRA,FWA_EDGE_TYPE,1
ZYMO,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
ZYMO,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
ZYMO,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
ZYMO,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
ZYMO,OBS,DRA,PSCIS,48
ZYMO,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,23
ZYMO,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,24
